Date;Open;High;Low;Close;Volume;Dividends;Stock Splits;Ticker
2025-10-02 03:00:00;8.170000076293945;8.239999771118164;7.989999771118164;8.15999984741211;6599600;0.0;0.0;CSNA3.SA
2025-10-03 03:00:00;8.180000305175781;8.220000267028809;8.0600004196167;8.199999809265137;4725500;0.0;0.0;CSNA3.SA
2025-10-06 03:00:00;8.220000267028809;8.729999542236328;8.1899995803833;8.729999542236328;12121200;0.0;0.0;CSNA3.SA
2025-10-07 03:00:00;8.640000343322754;8.65999984741211;8.390000343322754;8.399999618530273;8080000;0.0;0.0;CSNA3.SA
2025-10-08 03:00:00;8.5;8.619999885559082;8.3100004196167;8.460000038146973;6440100;0.0;0.0;CSNA3.SA
2025-10-09 03:00:00;8.579999923706055;8.680000305175781;8.329999923706055;8.420000076293945;6902300;0.0;0.0;CSNA3.SA
2025-10-10 03:00:00;8.420000076293945;8.479999542236328;7.909999847412109;7.909999847412109;14064900;0.0;0.0;CSNA3.SA
2025-10-13 03:00:00;8.100000381469727;8.420000076293945;8.039999961853027;8.40999984741211;11000000;0.0;0.0;CSNA3.SA
2025-10-14 03:00:00;8.289999961853027;8.470000267028809;8.270000457763672;8.449999809265137;5892100;0.0;0.0;CSNA3.SA
2025-10-15 03:00:00;8.420000076293945;8.520000457763672;8.229999542236328;8.520000457763672;8456800;0.0;0.0;CSNA3.SA
2025-10-16 03:00:00;8.449999809265137;8.489999771118164;8.229999542236328;8.300000190734863;7910900;0.0;0.0;CSNA3.SA
2025-09-16 03:00:00;32.76737072296635;33.13003575609507;32.551730235605405;32.61054229736328;1520700;0.0;0.0;CURY3.SA
2025-09-17 03:00:00;32.66935470823282;33.03201974523705;32.55173058346011;32.83598327636719;2368300;0.0;0.0;CURY3.SA
2025-09-18 03:00:00;32.93400118379103;32.93400118379103;32.49292378203088;32.73796844482422;1320400;0.0;0.0;CURY3.SA
2025-09-19 03:00:00;32.904593770665734;32.95360195056674;32.483116693165115;32.69875717163086;2104600;0.0;0.0;CURY3.SA
2025-09-22 03:00:00;32.44390905779248;32.5909373384116;31.895011453528053;32.42430877685547;1293900;0.0;0.0;CURY3.SA
2025-09-23 03:00:00;32.39490133875381;32.90459464932041;32.39490133875381;32.63994598388672;1454000;0.0;0.0;CURY3.SA
2025-09-24 03:00:00;32.630145843278605;32.806578286901065;32.424309238747256;32.63994598388672;1365500;0.0;0.0;CURY3.SA
2025-09-25 03:00:00;32.4243096990676;32.688954629173836;32.10084896813947;32.11064910888672;1432900;0.0;0.0;CURY3.SA
2025-09-26 03:00:00;32.63994598388672;32.90459464932041;32.34589315754414;32.63994598388672;2268200;0.0;0.0;CURY3.SA
2025-09-29 03:00:00;33.130036936184176;33.21825316242094;32.64975150151659;33.032020568847656;1222300;0.0;0.0;CURY3.SA
2025-09-30 03:00:00;33.31627162159839;34.06120569814478;33.18884735909331;33.88477325439453;2980200;0.0;0.0;CURY3.SA
2025-10-01 03:00:00;33.77000045776367;34.08000183105469;33.5099983215332;33.810001373291016;1361100;0.685225;0.0;CURY3.SA
2025-10-02 03:00:00;33.70000076293945;33.84000015258789;32.560001373291016;33.0;2206200;0.0;0.0;CURY3.SA
2025-10-03 03:00:00;32.93000030517578;33.40999984741211;32.77000045776367;33.380001068115234;917900;0.0;0.0;CURY3.SA
2025-10-06 03:00:00;33.54999923706055;33.54999923706055;32.790000915527344;32.790000915527344;877900;0.0;0.0;CURY3.SA
2025-10-07 03:00:00;32.720001220703125;32.790000915527344;31.049999237060547;31.510000228881836;2517500;0.0;0.0;CURY3.SA
2025-10-08 03:00:00;31.68000030517578;31.68000030517578;30.639999389648438;31.309999465942383;7493300;0.0;0.0;CURY3.SA
2025-10-09 03:00:00;31.219999313354492;31.709999084472656;30.469999313354492;30.90999984741211;2470100;0.0;0.0;CURY3.SA
2025-10-10 03:00:00;31.350000381469727;31.540000915527344;30.0;30.649999618530273;3150200;0.0;0.0;CURY3.SA
2025-10-13 03:00:00;30.639999389648438;31.18000030517578;30.530000686645508;30.75;2421000;0.0;0.0;CURY3.SA
2025-10-14 03:00:00;30.600000381469727;30.90999984741211;30.15999984741211;30.850000381469727;1593000;0.0;0.0;CURY3.SA
2025-10-15 03:00:00;30.3799991607666;31.399999618530273;30.3799991607666;31.399999618530273;3445100;0.0;0.0;CURY3.SA
2025-10-16 03:00:00;31.010000228881836;31.290000915527344;30.809999465942383;31.200000762939453;1862400;0.0;0.0;CURY3.SA
2025-09-16 03:00:00;2.0299999713897705;2.069999933242798;2.0199999809265137;2.059999942779541;11456500;0.0;0.0;CVCB3.SA
2025-09-17 03:00:00;2.069999933242798;2.119999885559082;2.049999952316284;2.0899999141693115;19261600;0.0;0.0;CVCB3.SA
2025-09-18 03:00:00;2.0899999141693115;2.0999999046325684;2.0199999809265137;2.0299999713897705;9385000;0.0;0.0;CVCB3.SA
2025-09-19 03:00:00;2.0299999713897705;2.059999942779541;2.0199999809265137;2.059999942779541;10702300;0.0;0.0;CVCB3.SA
2025-09-22 03:00:00;2.0299999713897705;2.049999952316284;2.0;2.0399999618530273;12843600;0.0;0.0;CVCB3.SA
2025-09-23 03:00:00;2.0299999713897705;2.0999999046325684;2.0299999713897705;2.069999933242798;13341600;0.0;0.0;CVCB3.SA
2025-09-24 03:00:00;2.069999933242798;2.0899999141693115;2.0199999809265137;2.0199999809265137;14968800;0.0;0.0;CVCB3.SA
2025-09-25 03:00:00;2.009999990463257;2.0199999809265137;1.9600000381469727;1.9600000381469727;12856200;0.0;0.0;CVCB3.SA
2025-09-26 03:00:00;1.9700000286102295;2.0;1.9600000381469727;1.9700000286102295;8432500;0.0;0.0;CVCB3.SA
2025-09-29 03:00:00;1.9900000095367432;2.0199999809265137;1.9700000286102295;1.9700000286102295;7857200;0.0;0.0;CVCB3.SA
2025-09-30 03:00:00;1.9900000095367432;2.0199999809265137;1.940000057220459;1.9500000476837158;9957600;0.0;0.0;CVCB3.SA
2025-10-01 03:00:00;1.9700000286102295;1.9700000286102295;1.8700000047683716;1.8799999952316284;10964500;0.0;0.0;CVCB3.SA
2025-10-02 03:00:00;1.8799999952316284;1.899999976158142;1.7899999618530273;1.7999999523162842;12731400;0.0;0.0;CVCB3.SA
2025-10-03 03:00:00;1.7999999523162842;1.8300000429153442;1.7799999713897705;1.7999999523162842;8885400;0.0;0.0;CVCB3.SA
2025-10-06 03:00:00;1.7999999523162842;1.8200000524520874;1.7599999904632568;1.7699999809265137;6478300;0.0;0.0;CVCB3.SA
2025-10-07 03:00:00;1.75;1.7699999809265137;1.7300000190734863;1.7400000095367432;8281300;0.0;0.0;CVCB3.SA
2025-10-08 03:00:00;1.7599999904632568;1.7999999523162842;1.75;1.7699999809265137;8155600;0.0;0.0;CVCB3.SA
2025-10-09 03:00:00;1.7899999618530273;1.7899999618530273;1.7100000381469727;1.7400000095367432;8548300;0.0;0.0;CVCB3.SA
2025-10-10 03:00:00;1.75;1.7599999904632568;1.6699999570846558;1.7000000476837158;13607400;0.0;0.0;CVCB3.SA
2025-10-13 03:00:00;1.7200000286102295;1.7899999618530273;1.7100000381469727;1.7200000286102295;12681100;0.0;0.0;CVCB3.SA
2025-10-14 03:00:00;1.7100000381469727;1.7300000190734863;1.6799999475479126;1.7200000286102295;7730700;0.0;0.0;CVCB3.SA
2025-10-15 03:00:00;1.7200000286102295;1.75;1.7100000381469727;1.7300000190734863;6093600;0.0;0.0;CVCB3.SA
2025-10-16 03:00:00;1.7300000190734863;1.7400000095367432;1.6699999570846558;1.6699999570846558;8726900;0.0;0.0;CVCB3.SA
2025-09-16 03:00:00;14.0;14.079999923706055;13.9399995803833;14.079999923706055;2764700;0.0;0.0;CXSE3.SA
2025-09-17 03:00:00;14.079999923706055;14.15999984741211;14.0;14.15999984741211;4332200;0.0;0.0;CXSE3.SA
2025-09-18 03:00:00;14.1899995803833;14.34000015258789;14.149999618530273;14.34000015258789;9039200;0.0;0.0;CXSE3.SA
2025-09-19 03:00:00;14.449999809265137;14.569999694824219;14.380000114440918;14.420000076293945;6207000;0.0;0.0;CXSE3.SA
2025-09-22 03:00:00;14.399999618530273;14.430000305175781;14.15999984741211;14.40999984741211;3510000;0.0;0.0;CXSE3.SA
2025-09-23 03:00:00;14.40999984741211;14.729999542236328;14.369999885559082;14.6899995803833;3065900;0.0;0.0;CXSE3.SA
2025-09-24 03:00:00;14.699999809265137;14.779999732971191;14.640000343322754;14.680000305175781;3764100;0.0;0.0;CXSE3.SA
2025-09-25 03:00:00;14.680000305175781;14.739999771118164;14.300000190734863;14.329999923706055;4942400;0.0;0.0;CXSE3.SA
2025-09-26 03:00:00;14.4399995803833;14.680000305175781;14.380000114440918;14.680000305175781;3371700;0.0;0.0;CXSE3.SA
2025-09-29 03:00:00;14.699999809265137;14.869999885559082;14.680000305175781;14.770000457763672;2640100;0.0;0.0;CXSE3.SA
2025-09-30 03:00:00;14.869999885559082;15.149999618530273;14.819999694824219;15.109999656677246;6734200;0.0;0.0;CXSE3.SA
2025-10-01 03:00:00;15.140000343322754;15.34000015258789;15.119999885559082;15.170000076293945;5835400;0.0;0.0;CXSE3.SA
2025-10-02 03:00:00;15.149999618530273;15.170000076293945;14.899999618530273;14.979999542236328;3226800;0.0;0.0;CXSE3.SA
2025-10-03 03:00:00;15.039999961853027;15.15999984741211;14.960000038146973;15.069999694824219;2943900;0.0;0.0;CXSE3.SA
2025-10-06 03:00:00;15.069999694824219;15.289999961853027;14.979999542236328;15.15999984741211;6512600;0.0;0.0;CXSE3.SA
2025-10-07 03:00:00;15.170000076293945;15.289999961853027;15.020000457763672;15.149999618530273;5314800;0.0;0.0;CXSE3.SA
2025-10-08 03:00:00;15.199999809265137;15.289999961853027;14.960000038146973;14.970000267028809;3702700;0.0;0.0;CXSE3.SA
2025-10-09 03:00:00;14.989999771118164;15.069999694824219;14.84000015258789;14.930000305175781;2990900;0.0;0.0;CXSE3.SA
2025-10-10 03:00:00;15.0;15.109999656677246;14.899999618530273;14.920000076293945;2259600;0.0;0.0;CXSE3.SA
2025-10-13 03:00:00;14.9399995803833;15.0600004196167;14.859999656677246;14.90999984741211;2172200;0.0;0.0;CXSE3.SA
2025-10-14 03:00:00;14.90999984741211;15.020000457763672;14.850000381469727;14.899999618530273;3905200;0.0;0.0;CXSE3.SA
2025-10-15 03:00:00;14.899999618530273;14.920000076293945;14.59000015258789;14.640000343322754;4659200;0.0;0.0;CXSE3.SA
2025-10-16 03:00:00;14.640000343322754;14.760000228881836;14.529999732971191;14.710000038146973;2829400;0.0;0.0;CXSE3.SA
2025-09-16 03:00:00;30.84000015258789;32.279998779296875;30.6200008392334;30.6200008392334;7156200;0.0;0.0;CYRE3.SA
2025-09-17 03:00:00;30.6200008392334;31.049999237060547;30.34000015258789;30.68000030517578;5065200;0.0;0.0;CYRE3.SA
2025-09-18 03:00:00;30.6299991607666;30.790000915527344;30.399999618530273;30.6200008392334;9294400;0.0;0.0;CYRE3.SA
2025-09-19 03:00:00;30.670000076293945;30.90999984741211;30.399999618530273;30.65999984741211;4360100;0.0;0.0;CYRE3.SA
2025-09-22 03:00:00;30.299999237060547;30.440000534057617;29.579999923706055;30.010000228881836;3978900;0.0;0.0;CYRE3.SA
2025-09-23 03:00:00;30.010000228881836;30.5;29.899999618530273;30.200000762939453;5352300;0.0;0.0;CYRE3.SA
2025-09-24 03:00:00;30.290000915527344;30.670000076293945;30.100000381469727;30.399999618530273;4927500;0.0;0.0;CYRE3.SA
2025-09-25 03:00:00;30.479999542236328;30.479999542236328;29.969999313354492;30.049999237060547;3532300;0.0;0.0;CYRE3.SA
2025-09-26 03:00:00;30.079999923706055;30.5;30.079999923706055;30.389999389648438;4423100;0.0;0.0;CYRE3.SA
2025-09-29 03:00:00;30.6200008392334;30.850000381469727;30.350000381469727;30.639999389648438;4355200;0.0;0.0;CYRE3.SA
2025-09-30 03:00:00;30.850000381469727;31.079999923706055;30.670000076293945;30.700000762939453;4159100;0.0;0.0;CYRE3.SA
2025-10-01 03:00:00;30.93000030517578;31.1200008392334;30.510000228881836;30.739999771118164;4514300;0.0;0.0;CYRE3.SA
2025-10-02 03:00:00;30.729999542236328;31.200000762939453;30.290000915527344;30.40999984741211;5590600;0.0;0.0;CYRE3.SA
2025-10-03 03:00:00;30.5;30.639999389648438;29.690000534057617;30.5;5633900;0.0;0.0;CYRE3.SA
2025-10-06 03:00:00;30.56999969482422;30.6299991607666;30.0;30.0;4766100;0.0;0.0;CYRE3.SA
2025-10-07 03:00:00;29.899999618530273;29.969999313354492;28.860000610351562;29.219999313354492;6404800;0.0;0.0;CYRE3.SA
2025-10-08 03:00:00;29.360000610351562;29.979999542236328;28.979999542236328;29.8700008392334;6846400;0.0;0.0;CYRE3.SA
2025-10-09 03:00:00;29.700000762939453;29.93000030517578;29.0;29.200000762939453;8866300;0.0;0.0;CYRE3.SA
2025-10-10 03:00:00;29.059999465942383;29.239999771118164;28.329999923706055;29.020000457763672;6329700;0.0;0.0;CYRE3.SA
2025-10-13 03:00:00;29.079999923706055;29.299999237060547;28.850000381469727;28.969999313354492;2535100;0.0;0.0;CYRE3.SA
2025-10-14 03:00:00;28.959999084472656;28.959999084472656;28.5;28.81999969482422;3462400;0.0;0.0;CYRE3.SA
2025-10-15 03:00:00;28.510000228881836;29.110000610351562;28.440000534057617;29.030000686645508;5049400;0.0;0.0;CYRE3.SA
2025-10-16 03:00:00;28.709999084472656;29.229999542236328;28.709999084472656;28.829999923706055;2533900;0.0;0.0;CYRE3.SA
2025-09-16 03:00:00;15.239999771118164;15.489999771118164;15.100000381469727;15.239999771118164;4028000;0.0;0.0;DIRR3.SA
2025-09-17 03:00:00;15.34000015258789;15.529999732971191;15.199999809265137;15.329999923706055;5652500;0.0;0.0;DIRR3.SA
2025-09-18 03:00:00;15.380000114440918;15.430000305175781;15.210000038146973;15.369999885559082;2578600;0.0;0.0;DIRR3.SA
2025-09-19 03:00:00;15.369999885559082;15.619999885559082;15.300000190734863;15.539999961853027;2537900;0.0;0.0;DIRR3.SA
2025-09-22 03:00:00;15.420000076293945;15.550000190734863;15.149999618530273;15.529999732971191;4238400;0.0;0.0;DIRR3.SA
2025-09-23 03:00:00;15.600000381469727;15.960000038146973;15.449999809265137;15.649999618530273;2990200;0.0;0.0;DIRR3.SA
2025-09-24 03:00:00;15.710000038146973;15.859999656677246;15.600000381469727;15.699999809265137;2024900;0.0;0.0;DIRR3.SA
2025-09-25 03:00:00;15.680000305175781;15.6899995803833;15.430000305175781;15.460000038146973;3906100;0.0;0.0;DIRR3.SA
2025-09-26 03:00:00;15.579999923706055;15.890000343322754;15.539999961853027;15.8100004196167;4072500;0.0;0.0;DIRR3.SA
2025-09-29 03:00:00;15.9399995803833;16.149999618530273;15.770000457763672;16.049999237060547;3170800;0.0;0.0;DIRR3.SA
2025-09-30 03:00:00;16.3799991607666;16.469999313354492;16.110000610351562;16.170000076293945;3683000;0.0;0.0;DIRR3.SA
2025-10-01 03:00:00;16.149999618530273;16.459999084472656;16.110000610351562;16.170000076293945;4794400;0.0;0.0;DIRR3.SA
2025-10-02 03:00:00;16.15999984741211;16.3700008392334;15.739999771118164;15.859999656677246;5202200;0.0;0.0;DIRR3.SA
2025-10-03 03:00:00;15.890000343322754;16.010000228881836;15.680000305175781;15.979999542236328;2055300;0.0;0.0;DIRR3.SA
2025-10-06 03:00:00;16.030000686645508;16.09000015258789;15.649999618530273;15.760000228881836;2243800;0.0;0.0;DIRR3.SA
2025-10-07 03:00:00;15.640000343322754;15.65999984741211;14.789999961853027;15.170000076293945;6178600;0.0;0.0;DIRR3.SA
2025-10-08 03:00:00;15.300000190734863;15.369999885559082;15.039999961853027;15.270000457763672;5750300;0.0;0.0;DIRR3.SA
2025-10-09 03:00:00;15.25;15.3100004196167;14.640000343322754;14.930000305175781;7049900;0.0;0.0;DIRR3.SA
2025-10-10 03:00:00;15.109999656677246;15.109999656677246;14.100000381469727;14.65999984741211;11981400;0.0;0.0;DIRR3.SA
2025-10-13 03:00:00;14.699999809265137;14.989999771118164;14.5600004196167;14.699999809265137;5648200;0.0;0.0;DIRR3.SA
2025-10-14 03:00:00;14.6899995803833;14.699999809265137;14.449999809265137;14.680000305175781;4408300;0.0;0.0;DIRR3.SA
2025-10-15 03:00:00;14.550000190734863;14.949999809265137;14.390000343322754;14.90999984741211;6154700;0.0;0.0;DIRR3.SA
2025-10-16 03:00:00;14.720000267028809;14.90999984741211;14.600000381469727;14.850000381469727;2781200;0.0;0.0;DIRR3.SA
2025-09-16 03:00:00;40.779998779296875;41.18000030517578;40.310001373291016;40.459999084472656;1443000;0.0;0.0;EGIE3.SA
2025-09-17 03:00:00;40.529998779296875;40.959999084472656;40.33000183105469;40.779998779296875;821500;0.0;0.0;EGIE3.SA
2025-09-18 03:00:00;40.709999084472656;41.470001220703125;40.279998779296875;40.9900016784668;801400;0.0;0.0;EGIE3.SA
2025-09-19 03:00:00;40.970001220703125;41.70000076293945;40.70000076293945;41.70000076293945;1839000;0.0;0.0;EGIE3.SA
2025-09-22 03:00:00;41.470001220703125;41.869998931884766;41.290000915527344;41.290000915527344;700400;0.0;0.0;EGIE3.SA
2025-09-23 03:00:00;41.54999923706055;41.54999923706055;40.900001525878906;41.2400016784668;1355900;0.0;0.0;EGIE3.SA
2025-09-24 03:00:00;41.13999938964844;41.31999969482422;40.369998931884766;40.599998474121094;776600;0.0;0.0;EGIE3.SA
2025-09-25 03:00:00;40.52000045776367;40.58000183105469;39.849998474121094;40.27000045776367;1254000;0.0;0.0;EGIE3.SA
2025-09-26 03:00:00;40.470001220703125;40.75;40.0099983215332;40.150001525878906;702200;0.0;0.0;EGIE3.SA
2025-09-29 03:00:00;40.439998626708984;41.08000183105469;40.349998474121094;41.08000183105469;897800;0.0;0.0;EGIE3.SA
2025-09-30 03:00:00;41.25;41.63999938964844;40.380001068115234;40.70000076293945;1312400;0.0;0.0;EGIE3.SA
2025-10-01 03:00:00;40.81999969482422;41.2599983215332;40.630001068115234;41.029998779296875;939600;0.0;0.0;EGIE3.SA
2025-10-02 03:00:00;41.040000915527344;41.18000030517578;40.5099983215332;40.58000183105469;628800;0.0;0.0;EGIE3.SA
2025-10-03 03:00:00;40.72999954223633;40.81999969482422;40.25;40.29999923706055;1132300;0.0;0.0;EGIE3.SA
2025-10-06 03:00:00;40.209999084472656;40.34000015258789;39.66999816894531;39.95000076293945;845100;0.0;0.0;EGIE3.SA
2025-10-07 03:00:00;39.880001068115234;40.790000915527344;39.68000030517578;40.150001525878906;2239900;0.0;0.0;EGIE3.SA
2025-10-08 03:00:00;39.95000076293945;40.54999923706055;39.650001525878906;39.81999969482422;1134000;0.0;0.0;EGIE3.SA
2025-10-09 03:00:00;39.93000030517578;40.310001373291016;39.650001525878906;39.869998931884766;847900;0.0;0.0;EGIE3.SA
2025-10-10 03:00:00;40.0;41.47999954223633;39.97999954223633;40.45000076293945;2268600;0.0;0.0;EGIE3.SA
2025-10-13 03:00:00;40.650001525878906;41.56999969482422;40.650001525878906;41.5;1134200;0.0;0.0;EGIE3.SA
2025-10-14 03:00:00;41.4900016784668;41.5;40.04999923706055;40.04999923706055;1818700;0.0;0.0;EGIE3.SA
2025-10-15 03:00:00;39.849998474121094;40.34000015258789;39.63999938964844;39.81999969482422;2343300;0.0;0.0;EGIE3.SA
2025-10-16 03:00:00;39.70000076293945;40.63999938964844;39.630001068115234;40.2599983215332;2034300;0.0;0.0;EGIE3.SA
2025-09-16 03:00:00;15.619999885559082;15.729999542236328;15.4399995803833;15.609999656677246;4084900;0.0;0.0;FLRY3.SA
2025-09-17 03:00:00;15.630000114440918;15.739999771118164;15.420000076293945;15.579999923706055;3837900;0.0;0.0;FLRY3.SA
2025-09-18 03:00:00;15.579999923706055;15.600000381469727;15.34000015258789;15.529999732971191;2276500;0.0;0.0;FLRY3.SA
2025-09-19 03:00:00;15.520000457763672;16.190000534057617;15.479999542236328;15.970000267028809;10260300;0.0;0.0;FLRY3.SA
2025-09-22 03:00:00;15.8100004196167;16.020000457763672;15.640000343322754;15.9399995803833;3093100;0.0;0.0;FLRY3.SA
2025-09-23 03:00:00;15.949999809265137;16.100000381469727;15.8100004196167;16.079999923706055;2689700;0.0;0.0;FLRY3.SA
2025-09-24 03:00:00;16.049999237060547;16.34000015258789;15.989999771118164;16.260000228881836;3773800;0.0;0.0;FLRY3.SA
2025-09-25 03:00:00;16.170000076293945;16.25;16.010000228881836;16.049999237060547;3099700;0.0;0.0;FLRY3.SA
2025-09-26 03:00:00;16.1200008392334;16.229999542236328;15.9399995803833;16.09000015258789;2989700;0.0;0.0;FLRY3.SA
2025-09-29 03:00:00;16.229999542236328;16.31999969482422;15.960000038146973;16.139999389648438;3584400;0.0;0.0;FLRY3.SA
2025-09-30 03:00:00;16.200000762939453;16.350000381469727;16.1299991607666;16.139999389648438;2809100;0.0;0.0;FLRY3.SA
2025-10-01 03:00:00;16.139999389648438;16.190000534057617;15.819999694824219;15.960000038146973;3132700;0.0;0.0;FLRY3.SA
2025-10-02 03:00:00;15.90999984741211;16.0;15.729999542236328;16.0;3356300;0.0;0.0;FLRY3.SA
2025-10-03 03:00:00;15.979999542236328;16.010000228881836;15.859999656677246;16.0;2797600;0.0;0.0;FLRY3.SA
2025-10-06 03:00:00;16.0;16.06999969482422;15.779999732971191;15.920000076293945;1586600;0.0;0.0;FLRY3.SA
2025-10-07 03:00:00;15.869999885559082;15.920000076293945;15.680000305175781;15.75;3127200;0.0;0.0;FLRY3.SA
2025-10-08 03:00:00;15.789999961853027;15.789999961853027;15.460000038146973;15.609999656677246;4686900;0.0;0.0;FLRY3.SA
2025-10-09 03:00:00;15.6899995803833;15.6899995803833;15.329999923706055;15.479999542236328;2006700;0.0;0.0;FLRY3.SA
2025-10-10 03:00:00;15.420000076293945;15.569999694824219;15.260000228881836;15.430000305175781;2347900;0.0;0.0;FLRY3.SA
2025-10-13 03:00:00;15.369999885559082;15.539999961853027;15.369999885559082;15.449999809265137;1236100;0.0;0.0;FLRY3.SA
2025-10-14 03:00:00;15.359999656677246;15.529999732971191;15.329999923706055;15.350000381469727;1579400;0.0;0.0;FLRY3.SA
2025-10-15 03:00:00;15.229999542236328;15.479999542236328;15.15999984741211;15.479999542236328;1986000;0.0;0.0;FLRY3.SA
2025-10-16 03:00:00;15.489999771118164;15.569999694824219;15.300000190734863;15.359999656677246;1465200;0.0;0.0;FLRY3.SA
2025-09-16 03:00:00;9.600000381469727;9.600000381469727;9.4399995803833;9.510000228881836;4524700;0.0;0.0;GOAU4.SA
2025-09-17 03:00:00;9.510000228881836;9.699999809265137;9.430000305175781;9.569999694824219;6929400;0.0;0.0;GOAU4.SA
2025-09-18 03:00:00;9.609999656677246;9.649999618530273;9.510000228881836;9.579999923706055;8840000;0.0;0.0;GOAU4.SA
2025-09-19 03:00:00;9.619999885559082;9.65999984741211;9.470000267028809;9.520000457763672;6851700;0.0;0.0;GOAU4.SA
2025-09-22 03:00:00;9.460000038146973;9.579999923706055;9.40999984741211;9.550000190734863;5507200;0.0;0.0;GOAU4.SA
2025-09-23 03:00:00;9.529999732971191;9.880000114440918;9.489999771118164;9.680000305175781;6775600;0.0;0.0;GOAU4.SA
2025-09-24 03:00:00;9.6899995803833;9.720000267028809;9.529999732971191;9.600000381469727;3413700;0.0;0.0;GOAU4.SA
2025-09-25 03:00:00;9.609999656677246;9.630000114440918;9.479999542236328;9.520000457763672;3520200;0.0;0.0;GOAU4.SA
2025-09-26 03:00:00;9.550000190734863;9.569999694824219;9.470000267028809;9.520000457763672;2436900;0.0;0.0;GOAU4.SA
2025-09-29 03:00:00;9.600000381469727;9.729999542236328;9.5600004196167;9.619999885559082;4531700;0.0;0.0;GOAU4.SA
2025-09-30 03:00:00;9.619999885559082;9.720000267028809;9.460000038146973;9.520000457763672;4800400;0.0;0.0;GOAU4.SA
2025-10-01 03:00:00;9.649999618530273;9.800000190734863;9.59000015258789;9.75;8866200;0.0;0.0;GOAU4.SA
2025-10-02 03:00:00;9.75;9.890000343322754;9.619999885559082;9.850000381469727;4813100;0.0;0.0;GOAU4.SA
2025-10-03 03:00:00;9.829999923706055;10.130000114440918;9.800000190734863;10.010000228881836;5532100;0.0;0.0;GOAU4.SA
2025-10-06 03:00:00;10.020000457763672;10.079999923706055;9.850000381469727;10.050000190734863;3333500;0.0;0.0;GOAU4.SA
2025-10-07 03:00:00;9.920000076293945;10.029999732971191;9.84000015258789;9.850000381469727;11803800;0.0;0.0;GOAU4.SA
2025-10-08 03:00:00;9.880000114440918;10.119999885559082;9.869999885559082;10.079999923706055;6156300;0.0;0.0;GOAU4.SA
2025-10-09 03:00:00;10.1899995803833;10.1899995803833;10.039999961853027;10.100000381469727;3187800;0.0;0.0;GOAU4.SA
2025-10-10 03:00:00;10.149999618530273;10.149999618530273;9.979999542236328;10.039999961853027;4279800;0.0;0.0;GOAU4.SA
2025-10-13 03:00:00;10.15999984741211;10.380000114440918;10.109999656677246;10.25;4585100;0.0;0.0;GOAU4.SA
2025-10-14 03:00:00;10.15999984741211;10.319999694824219;10.140000343322754;10.239999771118164;5171600;0.0;0.0;GOAU4.SA
2025-10-15 03:00:00;10.149999618530273;10.4399995803833;10.130000114440918;10.399999618530273;8763700;0.0;0.0;GOAU4.SA
2025-10-16 03:00:00;10.300000190734863;10.34000015258789;10.130000114440918;10.220000267028809;11860600;0.0;0.0;GOAU4.SA
2025-09-16 03:00:00;22.620407104722606;22.896868456259398;22.53154459470145;22.72901725769043;1871700;0.0;0.0;HYPE3.SA
2025-09-17 03:00:00;22.748763501414018;23.459661654618667;22.551290850571117;23.281936645507812;3034000;0.0;0.0;HYPE3.SA
2025-09-18 03:00:00;23.32143260323115;23.93359444871291;23.232570096106567;23.765743255615234;3368400;0.0;0.0;HYPE3.SA
2025-09-19 03:00:00;23.933595157925815;24.200182687199224;23.627514226114982;23.70650291442871;4907300;0.0;0.0;HYPE3.SA
2025-09-22 03:00:00;23.61763956331715;23.61763956331715;22.837624646172298;22.96598243713379;2101300;0.0;0.0;HYPE3.SA
2025-09-23 03:00:00;22.975855724764333;23.548524152151433;22.956108083038178;23.17332649230957;1898100;0.0;0.0;HYPE3.SA
2025-09-24 03:00:00;23.18320135669178;23.28193768652809;22.857372786499152;23.08446502685547;1309400;0.0;0.0;HYPE3.SA
2025-09-25 03:00:00;23.123960330320145;23.193075196288408;22.758636474609375;22.758636474609375;1437300;0.0;0.0;HYPE3.SA
2025-09-26 03:00:00;22.827752181573256;23.074592053469324;22.48217598427101;22.847497940063477;1738100;0.0;0.0;HYPE3.SA
2025-09-29 03:00:00;23.219999313354492;23.420000076293945;22.59000015258789;22.979999542236328;1307700;0.2925;0.0;HYPE3.SA
2025-09-30 03:00:00;23.1299991607666;23.260000228881836;22.68000030517578;22.729999542236328;1940400;0.0;0.0;HYPE3.SA
2025-10-01 03:00:00;22.81999969482422;23.09000015258789;22.40999984741211;23.049999237060547;1839200;0.0;0.0;HYPE3.SA
2025-10-02 03:00:00;23.190000534057617;23.200000762939453;22.610000610351562;22.940000534057617;1963900;0.0;0.0;HYPE3.SA
2025-10-03 03:00:00;22.790000915527344;23.09000015258789;22.610000610351562;22.670000076293945;1482300;0.0;0.0;HYPE3.SA
2025-10-06 03:00:00;22.81999969482422;22.81999969482422;22.139999389648438;22.469999313354492;1255600;0.0;0.0;HYPE3.SA
2025-10-07 03:00:00;22.209999084472656;22.420000076293945;21.739999771118164;22.09000015258789;2423300;0.0;0.0;HYPE3.SA
2025-10-08 03:00:00;22.1200008392334;22.170000076293945;20.940000534057617;20.979999542236328;9740300;0.0;0.0;HYPE3.SA
2025-10-09 03:00:00;21.049999237060547;21.190000534057617;20.670000076293945;20.8700008392334;2571600;0.0;0.0;HYPE3.SA
